time_s,snr_db
35336.984,2.4634111918874413
35336.984,2.1811574436458123
35337.0,2.1680346423346295
35337.0,2.1408632323809793
35337.015,2.1436702225769717
35337.031,2.077944856535151
35337.031,2.023823676922088
35337.046,1.9990123155564865
35337.062,1.988461366991611
35337.062,1.976414262810107
35337.078,1.9730676449675746
35337.078,1.9707210180872978
35337.093,1.9578493340737078
35337.109,1.9495047964872736
35337.109,1.9528508444038073
35337.125,1.9985775052533326
35337.14,2.0190667625651115
35337.14,2.028867212380334
35337.156,2.0368884944365453
35337.171,1.9994715972667363
35337.171,2.003179016618049
35337.187,1.9976368605581691
35337.203,1.9909243435226411
35337.203,2.0172727716139938
35337.218,2.062487833217052
35337.234,2.073999936861938
35337.234,2.057828325974894
35337.25,2.0628335096449972
35337.25,2.0622387788524743
35337.265,2.063463178624073
35337.281,2.0625896095266256
35337.281,2.0427411959764843
35337.296,2.0284987818895623
35337.312,2.0212518713686674
35337.312,2.042355402916503
35337.328,2.062232405651404
35337.328,2.0795220362800713
35337.343,2.0899781576225225
35337.359,2.1093602188639244
35337.359,2.1318530788013037
35337.375,2.1327456838450183
35337.39,2.1302865709568373
35337.39,2.130286570956836
35337.406,2.115886942709426
35337.421,2.091574489733566
35337.421,2.0956940588734696
35337.437,2.0923776079837952
35337.437,2.108520915780726
35337.453,2.096939651342315
35337.468,2.074753630211944
35337.484,2.071371514574836
35337.484,2.1189678361404516
35337.5,2.115063525329394
35337.5,2.1246737729975442
35337.515,2.138736307249511
35337.531,2.1303093028348226
35337.531,2.1357889862778277
35337.546,2.139896116976155
35337.562,2.139632701055939
35337.562,2.1401301137309865
35337.578,2.1401301137309865
35337.593,2.13639351842171
35337.593,2.163718622197677
35337.609,2.191243798386306
35337.609,2.1971692722326965
35337.625,2.192377293667072
35337.64,2.1632233446248845
35337.64,2.155175982715156
35337.656,2.1468214572588877
35337.671,2.1810053041307222
35337.671,2.216047977970898
35337.687,2.248626351119953
35337.687,2.2711565923951453
35337.703,2.300709118764718
35337.718,2.304404850091303
35337.734,2.312972602834886
35337.734,2.3190076827708537
35337.75,2.341306691194848
35337.75,2.3739501135316616
35337.765,2.3904636470932745
35337.781,2.415101593610749
35337.781,2.418070377362199
35337.796,2.410590889266838
35337.812,2.3983958913255323
35337.812,2.423696335126091
35337.828,2.3920536886492187
35337.843,2.38577804596085
35337.843,2.377737555815846
35337.859,2.364959478975644
35337.859,2.3534317180711706
35337.875,2.351764071876689
35337.89,2.3527606434462096
35337.89,2.3589905332867223
35337.906,2.348413015618101
35337.921,2.3351771005851436
35337.921,2.337997936797244
35337.937,2.3465579272305264
35337.937,2.3532832565937962
35337.953,2.338373333177591
35337.968,2.3338873958793154
35337.968,2.3020140288630815
35337.984,2.3020140288630815
35338.0,2.2990005805098708
35338.0,2.29432828495203
35338.015,2.291751645567919
35338.031,2.281130763093206
35338.031,2.258152855087445
35338.046,2.265624291865661
35338.046,2.3017613948983238
35338.062,2.291913332952858
35338.078,2.282338408594826
35338.093,2.246075833975419
35338.093,2.236263542864471
35338.109,2.237322658822798
35338.109,2.232438224383258
35338.125,2.228403861198431
35338.14,2.227917586972211
35338.14,2.231740671112255
35338.156,2.2261246133521957
35338.171,2.1748179311399456
35338.171,2.1459369619525908
35338.187,2.1337197038016695
35338.203,2.12902103280249
35338.203,2.138760053505682
35338.218,2.1502773030525817
35338.234,2.1532647920573256
35338.234,2.134424506368626
35338.25,2.133086062998084
35338.25,2.1209284411407316
35338.265,2.1202199524798955
35338.281,2.1287867756363466
35338.281,2.143276606661785
35338.296,2.1531029755906337
35338.312,2.1673489320317567
35338.312,2.1533162943405015
35338.328,2.1518036290718587
35338.343,2.1346238241860265
35338.343,2.1130423967512684
35338.359,2.1159982758385736
35338.375,2.113788162792736
35338.375,2.1201391954389104
35338.39,2.1259456317979124
35338.39,2.1245798487043475
35338.406,2.1133945516881756
35338.421,2.094479745770044
35338.421,2.094479745770044
35338.437,2.114908587670884
35338.453,2.1455162481080556
35338.453,2.1458487834339084
35338.468,2.1624761842553983
35338.468,2.1702126117845335
35338.484,2.1912335083171564
35338.5,2.2252685567232096
35338.5,2.236214945081818
35338.515,2.2187311035128343
35338.531,2.207639310020739
35338.531,2.2065778786536887
35338.546,2.224962694974452
35338.562,2.221161302336981
35338.562,2.2161366609532696
35338.578,2.211643761986199
35338.593,2.2169570109394785
35338.593,2.2139468765161214
35338.609,2.2125349063764763
35338.609,2.2135376624430734
35338.625,2.185787744911503
35338.64,2.1467228722724725
35338.64,2.126325903024999
35338.656,2.1081756617638368
35338.671,2.096948584562854
35338.671,2.1105932292224896
35338.687,2.1335382171483426
35338.703,2.1335382171483426
35338.703,2.115718647531174
35338.718,2.126835685322045
35338.718,2.137991667953252
35338.734,2.1714459201589422
35338.75,2.2007254514499643
35338.75,2.1962963691523476
35338.765,2.1920570166748514
35338.781,2.184123284422431
35338.781,2.176134663188442
35338.796,2.1767830414037403
35338.796,2.182387092369675
35338.812,2.1844789601591987
35338.828,2.1615426580227592
35338.828,2.1859223885313965
35338.843,2.183249031771256
35338.859,2.187201306019657
35338.859,2.1994430593378804
35338.875,2.192440183671093
35338.89,2.1948396214946797
35338.89,2.189219941737084
35338.906,2.1480220392330613
35338.921,2.121859254027146
35338.921,2.1000124480142617
35338.937,2.0533394090734944
35338.953,2.02939615148708
35338.953,2.037148986758093
35338.968,2.0454971410818534
35338.984,2.055846089118947
35338.984,2.0499747714907492
35339.0,2.041496379615498
35339.0,2.016227720519007
35339.015,2.0100188909145826
35339.031,2.018143853046746
35339.031,2.0302844209948137
35339.046,2.059826695654495
35339.062,2.107947423017552
35339.062,2.1050318294675217
35339.078,2.1097492604299686
35339.093,2.1591458994036037
35339.093,2.206397197845124
35339.109,2.2218864006177808
35339.109,2.226749834788572
35339.125,2.2358057259298465
35339.14,2.266145286216729
35339.14,2.2940955721428686
35339.156,2.277230200814921
35339.171,2.2700436415961858
35339.171,2.2735149686259555
35339.187,2.2765977632869796
35339.203,2.261582826763173
35339.203,2.282639784450219
35339.218,2.290325603776414
35339.234,2.288339983532029
35339.234,2.2705426499345323
35339.25,2.189692717689467
35339.25,2.1808418868825368
35339.265,2.202027426890441
35339.281,2.2195009934037753
35339.281,2.25030985054837
35339.296,2.2409590233017527
35339.312,2.2525783517510307
35339.312,2.305435710738633
35339.328,2.331316039286051
35339.343,2.3362632317458183
35339.343,2.3384109139308555
35339.359,2.320084393573067
35339.359,2.3033416185707374
35339.375,2.259736341824656
35339.39,2.257757388365972
35339.39,2.2562801929471474
35339.406,2.2514376311454196
35339.421,2.2492485126221005
35339.421,2.2313013373420527
35339.437,2.230993921933962
35339.453,2.2408989190150805
35339.453,2.216048601298319
35339.468,2.2052599241209583
35339.484,2.1993136906387676
35339.484,2.2506167062259466
35339.5,2.295496921516583
35339.5,2.3090500910822414
35339.515,2.344425292411806
35339.531,2.3363153917936827
35339.531,2.8251023000951285
35339.546,3.2208010669030163
35339.562,3.27407102392177
35339.562,3.369043955188179
35339.578,3.327206382609681
35339.593,3.421924436125114
35339.593,3.4906554519477644
35339.609,3.5428163396458316
35339.609,3.557112081568329
35339.625,3.569660045707572
35339.64,3.571876008420741
35339.64,3.5703542338921563
35339.656,3.5878226758028484
35339.671,3.5966219482685324
35339.671,3.5991849208952855
35339.687,3.615761606336536
35339.703,3.619459039920792
35339.703,3.6413563468941264
35339.718,3.6408600411488017
35339.718,3.704968196402895
35339.734,3.7319406359576646
35339.75,3.6982600255708995
35339.75,3.695423517476592
35339.765,3.687619038108139
35339.781,3.704030997010345
35339.781,3.6978414759411837
35339.796,3.716212922980156
35339.812,3.7172326490991154
35339.812,3.7187114425188756
35339.828,3.7157582862511833
35339.843,3.7033964106653845
35339.843,3.706041150507911
35339.859,3.702024588889568
35339.859,3.7090017506185218
35339.875,3.7033490230815596
35339.89,3.7025526627953265
35339.89,3.7040220494726954
35339.906,3.69282680889502
35339.921,3.7250786146438775
35339.921,3.7388550955250532
35339.937,3.7401453805787783
35339.953,3.735715545232021
35339.953,3.7317391681985104
35339.968,3.762589813458164
35339.968,3.807398815988007
35339.984,3.8032443581145414
35340.0,3.8140596764783385
35340.0,3.815754832962264
35340.015,3.782129774823516
35340.031,3.795360306170339
35340.031,3.7975225622967668
35340.046,3.7944515102110787
35340.062,3.804064106315961
35340.062,3.8045581885304514
35340.078,3.810007516114082
35340.093,3.792038200453403
35340.093,3.739651724925878
35340.109,3.7346162840528185
35340.109,3.745386225226872
35340.125,3.7461473819235276
35340.14,3.7435499608813827
35340.14,3.708490263263255
35340.156,3.7074464770295013
35340.171,3.6160860496934677
35340.171,3.579961927737592
35340.187,3.5828434685728663
35340.203,3.6184741163039784
35340.203,3.6200095914750423
35340.218,3.6384546583573183
35340.218,3.629768866967158
35340.234,3.5773883778803617
35340.25,3.5415183918859188
35340.25,3.5329209160237123
35340.265,3.5337350004903376
35340.281,3.535610564684237
35340.281,3.565320689663051
35340.296,3.515046556153446
35340.312,3.482727213249871
35340.312,3.4596837179524673
35340.328,3.451560430947049
35340.328,3.4490217473099656
35340.343,3.462118254724319
35340.359,3.4642459646444768
35340.359,3.474027273808597
35340.375,3.481558717731688
35340.39,3.5307494746989017
35340.39,3.547700013174384
35340.406,3.56532068966305
35340.421,3.571030241715823
35340.421,3.549364143839862
35340.437,3.4980278176068276
35340.453,3.44603945384197
35340.453,3.4413954289062687
35340.468,3.441395428906267
35340.468,3.4705849336978876
35340.484,3.4882040990971577
35340.5,3.4962922155148144
35340.5,3.4687071044481685
35340.515,3.483956757728395
35340.531,3.46744580248195
35340.531,3.510516942284486
35340.546,3.5639721491801164
35340.562,3.6082424452874418
35340.562,3.6160326749329426
35340.578,3.5782033252115966
35340.593,3.583495906084821
35340.593,3.595663507654423
35340.609,3.5982495269830945
35340.625,3.5982495269830945
35340.625,3.6108327602466894
35340.64,3.5693801769579583
35340.64,3.6317641722752163
35340.656,3.620942084093765
35340.671,3.6135080532562176
35340.671,3.616040715599456
35340.687,3.650585508704024
35340.703,3.6562175662553384
35340.703,3.614235752658343
35340.718,3.6073087720434245
35340.718,3.6930659851855947
35340.734,3.732473063618222
35340.75,3.7062675427623404
35340.75,3.656019675438205
35340.765,3.6656484478661
35340.781,3.6782090516925336
35340.781,3.689710931108902
35340.796,3.754580796635319
35340.812,3.7895542774525257
35340.812,3.7965539150732255
35340.828,3.795561941461015
35340.828,3.79656357690005
35340.843,3.7967583954810036
35340.859,3.800641404553453
35340.875,3.788989831916954
35340.875,3.7604902189645477
35340.89,3.758792469529186
35340.89,3.7789948861329
35340.906,3.808893711630797
35340.921,3.7926587773035125
35340.921,3.7481139962543746
35340.937,3.7419608745377837
35340.953,3.7481139962543746
35340.953,3.7884598253728328
35340.968,3.801435629159629
35340.968,3.826166157010029
35340.984,3.8408869273247297
35341.0,3.835327321962756
35341.0,3.834991327818782
35341.015,3.8475758612901476
35341.031,3.859060001645803
35341.031,3.8690218029824006
35341.046,3.8533940905005624
35341.062,3.8553599660428524
35341.062,3.8444167270609824
35341.078,3.8661401016332864
35341.078,3.874506224844554
35341.093,3.8743590933624805
35341.109,3.872512610249785
35341.125,3.864857419418031
35341.125,3.864857419418031
35341.14,3.8631068688827543
35341.14,3.8521973777879848
35341.156,3.858968833077297
35341.171,3.8579963195544504
35341.171,3.8697444696944245
35341.187,3.9316951090756893
35341.203,4.019636827712121
35341.203,4.045231680437546
35341.218,4.069063295708773
35341.234,4.025473147196154
35341.234,4.032983468805299
35341.25,4.011376774589307
35341.25,4.078380519785849
35341.265,4.117962925744416
35341.281,4.110475661516746
35341.281,4.0815758540432965
35341.296,4.085328636205335
35341.312,4.044851296329442
35341.312,4.051881394250091
35341.328,4.053462127776512
35341.343,4.0763346372655365
35341.343,4.030174934061212
35341.359,3.9717790222690317
35341.359,3.936155331959098
35341.375,3.9322432337386752
35341.39,3.9661905973534055
35341.39,3.953450060884223
35341.406,3.962711983784571
35341.421,3.9912804506608963
35341.421,3.993661236067139
35341.437,3.9946429959489294
35341.453,3.9811780777744064
35341.453,3.986738864405723
35341.468,4.026251466124212
35341.484,4.034961355178782
35341.484,4.0681026895852055
35341.5,4.172955726339
35341.5,4.232979754800573
35341.515,4.2159808673705355
35341.531,4.178638662712401
35341.531,4.171813110569843
35341.546,4.174114488766807
35341.562,4.181121611964041
35341.562,4.226629748119175
35341.578,4.22803933998578
35341.593,4.245291135797813
35341.593,4.2088121922624575
35341.609,4.1153635895327225
35341.609,4.1152402434925985
35341.625,4.128845278148837
35341.64,4.181302675225366
35341.64,4.074436186257831
35341.656,4.033566981699083
35341.671,4.054616930569502
35341.671,4.0627937839118715
35341.687,4.085029950713156
35341.703,4.02920851763467
35341.703,4.018280966264779
35341.718,4.029831088524848
35341.734,4.032063259064314
35341.734,4.031830801846704
35341.75,4.020689148029801
35341.75,4.041346701993229
35341.765,4.014962624362933
35341.781,4.010657125267211
35341.781,3.994727256591288
35341.796,4.0096022181441695
35341.812,4.178761624396873
35341.812,4.213863639298102
35341.828,4.1460667834812455
35341.828,4.067246194178846
35341.843,4.066587693409429
35341.859,4.0686759227324005
35341.875,4.064136869225294
35341.875,4.02609578918544
35341.89,4.018308239936111
35341.89,4.018638578137473
35341.906,4.017443654407796
35341.921,4.062981287989582
35341.921,4.071602944539173
35341.937,4.148186212726383
35341.953,4.132373466868814
35341.953,4.127153084410885
35341.968,4.141743366609724
35341.984,4.1381268773605315
35341.984,4.1612738716743625
35342.0,4.163803727431617
35342.0,4.16301657845929
35342.015,4.2053227841117335
35342.031,4.214864988395247
35342.031,4.230923343920069
35342.046,4.239498139536869
35342.062,4.241840503371906
35342.062,4.223970984999919
35342.078,4.205936132030294
35342.093,4.214622992310989
35342.093,4.229403003254387
35342.109,4.234602808631431
35342.109,4.254344446445843
35342.125,4.254056593852002
35342.14,4.3035719221932975
35342.14,4.266881259138789
35342.156,4.239009823521037
35342.171,4.231671616906693
35342.171,4.236019297079558
35342.187,4.226980940245089
35342.203,4.224100923946781
35342.203,4.201097930455742
35342.218,4.1694096086588095
35342.234,4.0926900537607915
35342.234,4.101496694282181
35342.25,4.094941923094319
35342.25,4.092556574869224
35342.265,4.052842564571041
35342.281,4.046771939956005
35342.281,4.037320935671374
35342.296,4.015331144977651
35342.312,3.9837990576001534
35342.312,3.9586403198299864
35342.328,3.9543121447269862
35342.343,3.967250768156538
35342.343,3.97387197040846
35342.359,3.9737547490792666
35342.375,3.961464507731636
35342.375,3.9312601234078928
35342.39,3.9183803716275385
35342.39,3.9108791032268098
35342.406,3.9284060196068116
35342.421,3.949343761500746
35342.421,3.9520284951558393
35342.437,3.967098654886585
35342.437,3.969474424755179
35342.453,3.9761987795128517
35342.468,4.0060175416178
35342.484,4.022040437132455
35342.484,4.010375468179236
35342.5,4.016258855538082
35342.515,4.0223238065024605
35342.515,4.0436189455456315
35342.531,4.039609028892284
35342.531,4.051815010708903
35342.546,4.053939734346969
35342.562,4.053108782842005
35342.562,4.008135456795855
35342.578,4.025023276111738
35342.593,3.886881225436265
35342.593,3.8214645254424657
35342.609,3.8168582815375434
35342.609,3.7829522883445605
35342.625,3.7671011782444404
35342.64,3.7404525935411463
35342.64,3.7736440151804733
35342.656,3.8311371221701074
35342.671,3.835305844925974
35342.671,3.8320856304817497
35342.687,3.8379848592028534
35342.703,3.7586031133130127
35342.703,3.755379251853533
35342.718,3.753341817181701
35342.734,3.851386844043404
35342.734,3.8885822915681123
35342.75,3.849556741708366
35342.75,3.822371059117571
35342.765,3.771460200678688
35342.781,3.731622446836872
35342.781,3.7367313874916315
35342.796,3.7975251777343515
35342.812,3.8351577249323725
35342.812,3.796595018093747
35342.828,3.756273657052877
35342.843,3.7358708910732243
35342.843,3.735185440070925
35342.859,3.7786295896286637
35342.875,3.7964846087492115
35342.875,3.8111866167232114
35342.89,3.8111866167232114
35342.89,3.812796822481874
35342.906,3.7853402325512713
35342.921,3.7548576277387795
35342.921,3.7615238074313915
35342.937,3.758096504414741
35342.953,3.7439878783845253
35342.953,3.743670773144934
35342.968,3.744439567986757
35342.984,3.722666728189205
35342.984,3.7036750561901792
35343.0,3.696229147257119
35343.0,3.752316354060519
35343.015,3.7587955640648687
35343.031,3.7525986887197673
35343.031,3.7538206096486877
35343.046,3.771166354422062
35343.062,3.7730487049530685
35343.062,3.812980124916881
35343.078,3.7922447283055547
35343.093,3.804145245260849
35343.093,3.753056679417176
35343.109,3.7452598906830374
35343.125,3.702822393596839
35343.125,3.702822393596838
35343.14,3.736390042888015
35343.14,3.7301181640556837
35343.156,3.726050915476373
35343.171,3.7297329063133007
35343.171,3.7273967414069977
35343.187,3.721740799850445
35343.203,3.7557997428152756
35343.203,3.787074938686395
35343.218,3.8130961912258954
35343.234,3.8310899410244055
35343.234,3.8304053173047024
35343.25,3.8321132115432737
35343.25,3.835559233352679
35343.265,3.878722837485536
35343.281,3.9098242269755037
35343.281,3.899062210520877
35343.296,3.8527231215746482
35343.312,3.8302788772801435
35343.312,3.863785041462638
35343.328,3.8705889195545384
35343.343,3.8670893318450226
35343.343,3.8521277632585416
35343.359,3.8454047967834097
35343.359,3.8383976842437146
35343.375,3.8189659042116504
35343.39,3.8215204271233834
35343.406,3.821780113908504
35343.406,3.819271583446327
35343.421,3.824441056063627
35343.421,3.829354131871017
35343.437,3.873833944418955
35343.453,3.8742539785510366
35343.453,3.8736226043069206
35343.468,3.879553684804489
35343.484,3.8949758136177492
35343.484,3.94363808525678
35343.5,3.9478309643758163
35343.5,3.943321682320706
35343.515,3.923796403659598
35343.531,3.928833320975509
35343.531,3.932018416228804
35343.546,3.931074644709296
35343.562,3.9325984944168955
35343.562,3.912853246149993
35343.578,3.8993455802196983
35343.593,3.891202231110052
35343.593,3.8361025905697588
35343.609,3.8361025905697588
35343.609,3.8152418435116213
35343.625,3.839811286795297
35343.64,3.8504226588524917
35343.656,3.8505116280400498
35343.656,3.8524542966051962
35343.671,3.8445192794537624
35343.671,3.831183872087805
35343.687,3.835108315806308
35343.703,3.8332100485346143
35343.703,3.816515693172669
35343.718,3.8033047956887884
35343.734,3.7954548583891263
35343.734,3.781640203878242
35343.75,3.781640203878241
35343.75,3.776886384154943
35343.765,3.778528587285356
35343.781,3.7814024363754872
35343.781,3.856139440030652
35343.796,3.865432804136844
35343.812,3.924400666795393
35343.812,3.9340901749113195
35343.828,3.9360697764861143
35343.843,3.9432609647970898
35343.843,3.9692118491746564
35343.859,3.963359231432407
35343.859,4.002067627515242
35343.875,3.996119458091582
35343.89,3.9962620088473457
35343.906,4.003381426288455
35343.906,4.054914590903718
35343.921,4.111076599807646
35343.921,4.135984973837349
35343.937,4.1438322167638635
35343.953,4.095851641919944
35343.953,4.081841933941128
35343.968,4.078338663366953
35343.984,4.0762838603137626
35343.984,4.0759772445519085
35344.0,4.078240668495711
35344.0,4.096134572174219
35344.015,4.042776695037192
35344.031,4.078150577331037
35344.031,4.09302541339423
35344.046,4.0906573360301275
35344.062,4.07600427160924
35344.062,4.07825963219562
35344.078,4.082136462810998
35344.093,4.117187305833933
35344.093,4.134205089697528
35344.109,4.1276781441229184
35344.109,4.07313350929723
35344.125,4.030596882976433
35344.14,3.990150571165473
35344.14,3.9736781117747
35344.156,4.008265090324385
35344.171,4.098635360856065
35344.171,4.059179924613211
35344.187,4.063486519537508
35344.203,4.071619589897005
35344.203,4.182815941089262
35344.218,4.220573486301794
35344.234,4.235723677365406
35344.234,4.212592380706293
35344.25,4.1970959310990255
35344.265,4.241148617137155
35344.265,4.247486839448225
35344.281,4.234885954200913
35344.281,4.212260268542439
35344.296,4.16764543886787
35344.312,4.146682585307381
35344.312,4.1382723201747815
35344.328,4.1653921307049835
35344.343,4.172129072480486
35344.343,4.194424304455174
35344.359,4.202461503738344
35344.359,4.2077024410179735
35344.375,4.219630728759671
35344.39,4.335558599430981
35344.406,4.430748736626015
35344.406,4.430936697482531
35344.421,4.435168696702952
35344.421,4.381993579450744
35344.437,4.324500762539089
35344.453,4.318100443357374
35344.453,4.304302148345909
35344.468,4.266898195323018
35344.484,4.2531572641182604
35344.484,4.260094218068652
35344.5,4.2450965654228145
35344.515,4.257820999358594
35344.515,4.230547313195051
35344.531,4.190715542745032
35344.531,4.192236618786218
35344.546,4.192391793998907
35344.562,4.181192565344892
35344.562,4.180988658015611
35344.578,4.174908760641177
35344.593,4.169590313689361
35344.593,4.179017598087464
35344.609,4.1773090881914685
35344.609,4.169562008914296
35344.625,4.182101554452087
35344.64,4.145979650321048
35344.656,4.13671159036259
35344.656,4.124422658138711
35344.671,4.106448335156946
35344.671,4.102966358512993
35344.687,4.094996163401154
35344.687,4.081278395630117
35344.703,4.131602344972895
35344.718,4.191944094185554
35344.734,4.1967224456926395
35344.734,4.1996932007321215
35344.75,4.213721637092222
35344.765,4.214903300983763
35344.765,4.217475641157679
35344.781,4.19411361470549
35344.781,4.270021521100562
35344.796,4.259127403033164
35344.812,4.252878427472012
35344.812,4.252878427472012
35344.828,4.283398926345005
35344.843,4.268265469853045
35344.843,4.266458136532067
35344.859,4.288172685185414
35344.875,4.381195272327643
35344.875,4.402376340405104
35344.89,4.3913989582347
35344.89,4.392781960480486
35344.906,4.388560876204913
35344.921,4.364584527275826
35344.921,4.373130244969178
35344.937,4.382242492368719
35344.953,4.39588632616771
35344.953,4.405045575067766
35344.968,4.42228088715308
35344.984,4.399735723815263
35344.984,4.3849054382496035
35345.0,4.3859645096898205
35345.015,4.380308299237205
35345.015,4.38184526795986
35345.031,4.375751533966449
35345.031,4.3530875852642446
35345.046,4.314116824544249
35345.062,4.264633456698233
35345.062,4.212075322611119
35345.078,4.2115775415323755
35345.093,4.215324591346871
35345.093,4.200602515075648
35345.109,4.192384517187527
35345.125,4.192075942016751
35345.125,4.251018963926872
35345.14,4.271690562117327
35345.156,4.460412444774968
35345.156,4.5704806397690225
35345.171,4.572829446234949
35345.171,4.610167300215861
35345.187,4.622425805027446
35345.203,4.588514869230801
35345.203,4.596998331231155
35345.218,4.56018208248529
35345.218,4.540903817789338
35345.234,4.487872866783462
35345.25,4.452334071956635
35345.265,4.555062794215629
35345.265,4.594078906895657
35345.281,4.551126608661604
35345.281,4.49882321988306
35345.296,4.4914346633295645
35345.312,4.534402001763986
35345.312,4.578126169144962
35345.328,4.655327791771998
35345.343,4.703996340950058
35345.343,4.646590478599978
35345.359,4.625197813125467
35345.375,4.622072888435485
35345.375,4.683272276499782
35345.39,4.723836603628163
35345.39,4.733396110359057
35345.406,4.701952964388249
35345.421,4.714423184750926
35345.421,4.746321995818577
35345.437,4.758085826799116
35345.453,4.762017004285789
35345.453,4.707642377455628
35345.468,4.720562939280136
35345.484,4.699055627575808
35345.484,4.665708178215439
35345.5,4.661976178751854
35345.515,4.657281253946529
35345.515,4.6427056033510965
35345.531,4.623424746532371
35345.531,4.656334520259129
35345.546,4.733737068576332
35345.562,4.81166332191855
35345.562,4.776269550644078
35345.578,4.745870971551658
35345.593,4.735322482827619
35345.593,4.707427906171805
35345.609,4.699742307263287
35345.625,4.6929711882945675
35345.625,4.701213034485777
35345.64,4.735303866438359
35345.64,4.695631551884364
35345.656,4.7499775507964745
35345.671,4.762229575197966
35345.671,4.811598504003797
35345.687,4.82759902378806
35345.703,4.833703045198482
35345.703,4.803201498593751
35345.718,4.8109957410984965
35345.734,4.80831473037755
35345.734,4.811674474406406
35345.75,4.7693084808710875
35345.765,4.772378212425019
35345.765,4.744283710845027
35345.781,4.7625586061476675
35345.781,4.7402897428977555
35345.796,4.7090044474905755
35345.812,4.692635170514548
35345.812,4.685997743738502
35345.828,4.663976306907226
35345.843,4.663368709935436
35345.843,4.634801012518216
35345.859,4.599739817287646
35345.875,4.650816988539621
35345.875,4.668724753750878
35345.89,4.668632173923422
35345.906,4.670975925414975
35345.906,4.687268152296787
35345.921,4.694111314479921
35345.921,4.690289659592574
35345.937,4.7078949802877235
35345.953,4.7085026809719075
35345.953,4.6640899587003295
35345.968,4.65923934964679
35345.984,4.657133656174015
35345.984,4.65116929532822
35346.0,4.620394539123212
35346.015,4.622526091127542
35346.015,4.623764374746205
35346.031,4.574949074561622
35346.031,4.53557914326343
35346.046,4.534679086470021
35346.062,4.533751197254177
35346.062,4.530182251885543
35346.078,4.54626039541283
35346.093,4.555067019276629
35346.093,4.554621708734821
35346.109,4.546363781325854
35346.125,4.551949542797752
35346.125,4.554431499298463
35346.14,4.578479921700119
35346.156,4.573240743521777
35346.156,4.635897172658828
35346.171,4.630446491581701
35346.171,4.654272354779247
35346.187,4.614266352896967
35346.203,4.485762175692884
35346.203,4.4668246542354
35346.218,4.437497819403016
35346.234,4.416757874371849
35346.234,4.391560196302965
35346.25,4.355272957171724
35346.265,4.304694281899357
35346.265,4.267621133991819
35346.281,4.211669631155829
35346.281,4.140903115128621
35346.296,4.1247912474253505
35346.312,4.053654201023091
35346.312,4.048097640239973
35346.328,3.9903881928071545
35346.343,3.9858151027535245
35346.343,3.934805164518926
35346.359,3.931873501709407
35346.375,3.9210012456407877
35346.375,3.9237734343493376
35346.39,3.920871374479469
35346.39,3.91394002439052
35346.406,3.807333282465622
35346.421,3.7876952288970744
35346.437,3.789254582826997
35346.437,3.7902358764505224
35346.453,3.7677355201239466
35346.453,3.767763665738879
35346.468,3.7636584749749797
35346.484,3.770334386142635
35346.484,3.779888872665498
35346.5,3.788117687569375
35346.515,3.8170936375947067
35346.515,3.8143939626759398
35346.531,3.7432218823527137
35346.531,3.716559619417927
35346.546,3.6810364011292513
35346.562,3.6534716382589254
35346.562,3.6475297386378625
35346.578,3.6475297386378625
35346.593,3.6124110165899967
35346.593,3.6262968363220995
35346.609,3.626138951698076
35346.625,3.6351546436348796
35346.625,3.637212177447119
35346.64,3.6227370490588813
35346.656,3.5993594932352435
35346.656,3.577027182456117
35346.671,3.5844565253284517
35346.671,3.6173096671485556
35346.687,3.647442742793554
35346.703,3.675993232946788
35346.703,3.6953922275837843
35346.718,3.697006165003808
35346.734,3.6894022167259424
35346.734,3.703136947173303
35346.75,3.6965160522292595
35346.765,3.639773194594035
35346.765,3.6133373386905845
35346.781,3.629034191538818
35346.781,3.626584452548909
35346.796,3.619179176986939
35346.812,3.587406985420695
35346.812,3.5908910580514153
35346.828,3.616806296518778
35346.843,3.6408069867046864
35346.843,3.560475598226632
35346.859,3.54283627303991
35346.875,3.554242686736106
35346.875,3.5599330699824745
35346.89,3.529212692275367
35346.89,3.5215098938611127
35346.906,3.519723883714798
35346.921,3.480511640609163
35346.921,3.4459052881030288
35346.937,3.4776213061060455
35346.953,3.4779922084520076
35346.953,3.4688629923542953
35346.968,3.4251741105592504
35346.984,3.363373230157303
35346.984,3.402000820784157
35347.0,3.4751878211231824
35347.015,3.483138546674405
35347.015,3.481393681753781
35347.031,3.4957250271102995
35347.046,3.506238704742675
35347.046,3.512583583683693
35347.062,3.5263416389912843
35347.062,3.538716808617079
35347.078,3.5626890558054773
35347.093,3.5980190331626787
35347.093,3.608835677971818
35347.109,3.608705042423088
35347.125,3.6122502639175593
35347.125,3.6081641407671112
35347.14,3.6062522947629527
35347.14,3.604459795005335
35347.156,3.580487255281283
35347.171,3.5634679445356383
35347.171,3.562045844032144
35347.187,3.558136737951863
35347.203,3.506778575792672
35347.203,3.529934103865269
35347.218,3.5188109552949616
35347.234,3.5380263556902376
35347.234,3.5395811337158096
35347.25,3.548907976968127
35347.25,3.4977833745302496
35347.265,3.495610891168462
35347.281,3.483952681265388
35347.296,3.449971276772459
35347.296,3.409501244608149
35347.312,3.41362985374107
35347.312,3.3997841818504586
35347.328,3.4173773338863684
35347.343,3.4670566799180635
35347.343,3.4670566799180635
35347.359,3.472859327235284
35347.375,3.483585266256392
35347.375,3.4851241492377794
35347.39,3.4823794381287505
35347.39,3.47815856937559
