t,msg_type,payload
12392.921,SNRMsg,"{'t': 12392.921, 'snr_db': 0.0007423665622555097}"
12392.921,FilteredAccelMsg,"{'t': 12392.921, 'value': -1.0501}"
12392.921,AccelMsg,"{'t': 12392.921, 'ax': 0.4214, 'ay': 0.2164, 'az': -1.0501}"
1770227921.3071237,ReferenceFreqMsg,"{'t': 1770227921.3071237, 'f_ref': 10.0}"
12392.921,SNRMsg,"{'t': 12392.921, 'snr_db': 0.0002890287396970449}"
12392.921,FilteredAccelMsg,"{'t': 12392.921, 'value': 1.1263}"
12392.921,AccelMsg,"{'t': 12392.921, 'ax': 1.2124, 'ay': 0.3644, 'az': 1.1263}"
1770227921.3139493,ReferenceFreqMsg,"{'t': 1770227921.3139493, 'f_ref': 10.0}"
12392.937,SNRMsg,"{'t': 12392.937, 'snr_db': 1.233806064677359e-06}"
12392.937,FilteredAccelMsg,"{'t': 12392.937, 'value': 2.0737}"
12392.937,AccelMsg,"{'t': 12392.937, 'ax': 1.5479, 'ay': 0.4257, 'az': 2.0737}"
1770227921.3185651,ReferenceFreqMsg,"{'t': 1770227921.3185651, 'f_ref': 10.0}"
12392.937,SNRMsg,"{'t': 12392.937, 'snr_db': 0.00048805904147627386}"
12392.937,FilteredAccelMsg,"{'t': 12392.937, 'value': 2.4686}"
12392.937,AccelMsg,"{'t': 12392.937, 'ax': 1.6788, 'ay': 0.448, 'az': 2.4686}"
1770227921.3260605,ReferenceFreqMsg,"{'t': 1770227921.3260605, 'f_ref': 10.0}"
12392.953,SNRMsg,"{'t': 12392.953, 'snr_db': 0.0019090441487489625}"
12392.953,FilteredAccelMsg,"{'t': 12392.953, 'value': 2.6156}"
12392.953,AccelMsg,"{'t': 12392.953, 'ax': 1.718, 'ay': 0.4529, 'az': 2.6156}"
1770227921.3310633,ReferenceFreqMsg,"{'t': 1770227921.3310633, 'f_ref': 10.0}"
12392.953,SNRMsg,"{'t': 12392.953, 'snr_db': 0.0033038441208487553}"
12392.953,FilteredAccelMsg,"{'t': 12392.953, 'value': 1.6701}"
12392.953,AccelMsg,"{'t': 12392.953, 'ax': 1.7164, 'ay': 0.4501, 'az': 1.6701}"
1770227921.3334975,ReferenceFreqMsg,"{'t': 1770227921.3334975, 'f_ref': 10.0}"
12392.953,SNRMsg,"{'t': 12392.953, 'snr_db': 0.003394712852905261}"
12392.953,FilteredAccelMsg,"{'t': 12392.953, 'value': 0.0603}"
12392.953,AccelMsg,"{'t': 12392.953, 'ax': 1.6812, 'ay': 0.4438, 'az': 0.0603}"
1770227921.3355122,ReferenceFreqMsg,"{'t': 1770227921.3355122, 'f_ref': 10.0}"
12392.953,SNRMsg,"{'t': 12392.953, 'snr_db': 0.0028421655479722177}"
12392.953,FilteredAccelMsg,"{'t': 12392.953, 'value': -0.6503}"
12392.953,AccelMsg,"{'t': 12392.953, 'ax': 0.5709, 'ay': 0.4362, 'az': -0.6503}"
1770227921.339804,ReferenceFreqMsg,"{'t': 1770227921.339804, 'f_ref': 10.0}"
12393.0,SNRMsg,"{'t': 12393.0, 'snr_db': 0.002096228150073545}"
12393.0,FilteredAccelMsg,"{'t': 12393.0, 'value': -0.9565}"
12393.0,AccelMsg,"{'t': 12393.0, 'ax': -0.5261, 'ay': 0.1702, 'az': -0.9565}"
1770227921.3465197,ReferenceFreqMsg,"{'t': 1770227921.3465197, 'f_ref': 10.0}"
12393.0,SNRMsg,"{'t': 12393.0, 'snr_db': 0.0013812042472045316}"
12393.0,FilteredAccelMsg,"{'t': 12393.0, 'value': -1.0811}"
12393.0,AccelMsg,"{'t': 12393.0, 'ax': -1.4672, 'ay': 0.2907, 'az': -1.0811}"
1770227921.3909214,ReferenceFreqMsg,"{'t': 1770227921.3909214, 'f_ref': 10.0}"
12393.015,SNRMsg,"{'t': 12393.015, 'snr_db': 0.0007978826833884352}"
12393.015,FilteredAccelMsg,"{'t': 12393.015, 'value': -1.1241}"
12393.015,AccelMsg,"{'t': 12393.015, 'ax': -1.866, 'ay': 0.3588, 'az': -1.1241}"
1770227921.40263,ReferenceFreqMsg,"{'t': 1770227921.40263, 'f_ref': 10.0}"
12393.156,SNRMsg,"{'t': 12393.156, 'snr_db': 0.00037382639088304767}"
12393.156,FilteredAccelMsg,"{'t': 12393.156, 'value': -1.1307}"
12393.156,AccelMsg,"{'t': 12393.156, 'ax': -2.0214, 'ay': 0.3848, 'az': -1.1307}"
1770227921.4225833,ReferenceFreqMsg,"{'t': 1770227921.4225833, 'f_ref': 10.0}"
12393.156,SNRMsg,"{'t': 12393.156, 'snr_db': 0.00011190613453365605}"
12393.156,FilteredAccelMsg,"{'t': 12393.156, 'value': -1.1212}"
12393.156,AccelMsg,"{'t': 12393.156, 'ax': -2.0677, 'ay': 0.392, 'az': -1.1212}"
1770227921.5462632,ReferenceFreqMsg,"{'t': 1770227921.5462632, 'f_ref': 10.0}"
12393.171,SNRMsg,"{'t': 12393.171, 'snr_db': 3.889698750851806e-06}"
12393.171,FilteredAccelMsg,"{'t': 12393.171, 'value': -1.1047}"
12393.171,AccelMsg,"{'t': 12393.171, 'ax': -2.0654, 'ay': 0.3909, 'az': -1.1047}"
1770227921.552933,ReferenceFreqMsg,"{'t': 1770227921.552933, 'f_ref': 10.0}"
12393.187,SNRMsg,"{'t': 12393.187, 'snr_db': 4.076679390920223e-05}"
12393.187,FilteredAccelMsg,"{'t': 12393.187, 'value': -1.0853}"
12393.187,AccelMsg,"{'t': 12393.187, 'ax': -2.0416, 'ay': 0.386, 'az': -1.0853}"
1770227921.5612812,ReferenceFreqMsg,"{'t': 1770227921.5612812, 'f_ref': 10.0}"
12393.187,SNRMsg,"{'t': 12393.187, 'snr_db': 0.00021043404910637252}"
12393.187,FilteredAccelMsg,"{'t': 12393.187, 'value': -1.0648}"
12393.187,AccelMsg,"{'t': 12393.187, 'ax': -1.4177, 'ay': 0.3797, 'az': -1.0648}"
1770227921.5710826,ReferenceFreqMsg,"{'t': 1770227921.5710826, 'f_ref': 10.0}"
12393.187,SNRMsg,"{'t': 12393.187, 'snr_db': 0.0005018604363142595}"
12393.187,FilteredAccelMsg,"{'t': 12393.187, 'value': -1.0441}"
12393.187,AccelMsg,"{'t': 12393.187, 'ax': -0.4501, 'ay': 0.3727, 'az': -1.0441}"
1770227921.576626,ReferenceFreqMsg,"{'t': 1770227921.576626, 'f_ref': 10.0}"
12393.203,SNRMsg,"{'t': 12393.203, 'snr_db': 0.0009049022747089373}"
12393.203,FilteredAccelMsg,"{'t': 12393.203, 'value': -1.0234}"
12393.203,AccelMsg,"{'t': 12393.203, 'ax': 0.3834, 'ay': 0.3655, 'az': -1.0234}"
1770227921.583732,ReferenceFreqMsg,"{'t': 1770227921.583732, 'f_ref': 10.0}"
12393.281,SNRMsg,"{'t': 12393.281, 'snr_db': 0.001125043125809018}"
12393.281,FilteredAccelMsg,"{'t': 12393.281, 'value': -0.5018}"
12393.281,AccelMsg,"{'t': 12393.281, 'ax': 1.2329, 'ay': 0.3583, 'az': -0.5018}"
1770227921.6422634,ReferenceFreqMsg,"{'t': 1770227921.6422634, 'f_ref': 10.0}"
12393.296,SNRMsg,"{'t': 12393.296, 'snr_db': 0.0004854551772696948}"
12393.296,FilteredAccelMsg,"{'t': 12393.296, 'value': 1.3884}"
12393.296,AccelMsg,"{'t': 12393.296, 'ax': 1.5939, 'ay': 0.3511, 'az': 1.3884}"
1770227921.6808007,ReferenceFreqMsg,"{'t': 1770227921.6808007, 'f_ref': 10.0}"
12393.296,SNRMsg,"{'t': 12393.296, 'snr_db': 1.7013300459793284e-05}"
12393.296,FilteredAccelMsg,"{'t': 12393.296, 'value': 2.2066}"
12393.296,AccelMsg,"{'t': 12393.296, 'ax': 1.7356, 'ay': -0.2809, 'az': 2.2066}"
1770227921.685055,ReferenceFreqMsg,"{'t': 1770227921.685055, 'f_ref': 10.0}"
12393.296,SNRMsg,"{'t': 12393.296, 'snr_db': 0.00025623349511377455}"
12393.296,FilteredAccelMsg,"{'t': 12393.296, 'value': 2.5432}"
12393.296,AccelMsg,"{'t': 12393.296, 'ax': 1.7789, 'ay': -0.9959, 'az': 2.5432}"
1770227921.6876965,ReferenceFreqMsg,"{'t': 1770227921.6876965, 'f_ref': 10.0}"
12393.312,SNRMsg,"{'t': 12393.312, 'snr_db': 0.001336619052007856}"
12393.312,FilteredAccelMsg,"{'t': 12393.312, 'value': 2.6635}"
12393.312,AccelMsg,"{'t': 12393.312, 'ax': 1.7784, 'ay': -0.8318, 'az': 2.6635}"
1770227921.6925597,ReferenceFreqMsg,"{'t': 1770227921.6925597, 'f_ref': 10.0}"
12393.328,FrequencyErrorMsg,"{'t': 12393.328, 'error_hz': 4.140625}"
12393.328,FrequencyMsg,"{'t': 12393.328, 'f_hz': 5.859375}"
12393.328,SNRMsg,"{'t': 12393.328, 'snr_db': 0.002852686785771721}"
12393.328,FilteredAccelMsg,"{'t': 12393.328, 'value': 2.2167}"
12393.328,AccelMsg,"{'t': 12393.328, 'ax': 1.7586, 'ay': -0.6703, 'az': 2.2167}"
1770227921.7067208,ReferenceFreqMsg,"{'t': 1770227921.7067208, 'f_ref': 10.0}"
12393.328,SNRMsg,"{'t': 12393.328, 'snr_db': 0.0032575158704023503}"
12393.328,FilteredAccelMsg,"{'t': 12393.328, 'value': 0.4396}"
12393.328,AccelMsg,"{'t': 12393.328, 'ax': 1.7305, 'ay': -0.1394, 'az': 0.4396}"
1770227921.7121968,ReferenceFreqMsg,"{'t': 1770227921.7121968, 'f_ref': 10.0}"
12393.328,SNRMsg,"{'t': 12393.328, 'snr_db': 0.0028852091391376074}"
12393.328,FilteredAccelMsg,"{'t': 12393.328, 'value': -0.4786}"
12393.328,AccelMsg,"{'t': 12393.328, 'ax': 1.0704, 'ay': -0.0272, 'az': -0.4786}"
1770227921.716007,ReferenceFreqMsg,"{'t': 1770227921.716007, 'f_ref': 10.0}"
12393.343,SNRMsg,"{'t': 12393.343, 'snr_db': 0.0022320767330756947}"
12393.343,FilteredAccelMsg,"{'t': 12393.343, 'value': -0.8784}"
12393.343,AccelMsg,"{'t': 12393.343, 'ax': -0.1809, 'ay': -0.0754, 'az': -0.8784}"
1770227921.726233,ReferenceFreqMsg,"{'t': 1770227921.726233, 'f_ref': 10.0}"
12393.343,SNRMsg,"{'t': 12393.343, 'snr_db': 0.0015578761874910831}"
12393.343,FilteredAccelMsg,"{'t': 12393.343, 'value': -1.045}"
12393.343,AccelMsg,"{'t': 12393.343, 'ax': -1.3096, 'ay': 0.1892, 'az': -1.045}"
1770227921.732948,ReferenceFreqMsg,"{'t': 1770227921.732948, 'f_ref': 10.0}"
12393.468,SNRMsg,"{'t': 12393.468, 'snr_db': 0.0009746268166029093}"
12393.468,FilteredAccelMsg,"{'t': 12393.468, 'value': -1.1069}"
12393.468,AccelMsg,"{'t': 12393.468, 'ax': -1.793, 'ay': 0.3038, 'az': -1.1069}"
1770227921.8324714,ReferenceFreqMsg,"{'t': 1770227921.8324714, 'f_ref': 10.0}"
12393.5,SNRMsg,"{'t': 12393.5, 'snr_db': 0.0005230657947446705}"
12393.5,FilteredAccelMsg,"{'t': 12393.5, 'value': -1.1221}"
12393.5,AccelMsg,"{'t': 12393.5, 'ax': -1.9865, 'ay': 0.351, 'az': -1.1221}"
1770227921.8733406,ReferenceFreqMsg,"{'t': 1770227921.8733406, 'f_ref': 10.0}"
12393.5,SNRMsg,"{'t': 12393.5, 'snr_db': 0.00021246111538420523}"
12393.5,FilteredAccelMsg,"{'t': 12393.5, 'value': -1.1165}"
12393.5,AccelMsg,"{'t': 12393.5, 'ax': -2.0499, 'ay': 0.3679, 'az': -1.1165}"
1770227921.880191,ReferenceFreqMsg,"{'t': 1770227921.880191, 'f_ref': 10.0}"
12393.5,SNRMsg,"{'t': 12393.5, 'snr_db': 4.176022098693031e-05}"
12393.5,FilteredAccelMsg,"{'t': 12393.5, 'value': -1.1017}"
12393.5,AccelMsg,"{'t': 12393.5, 'ax': -2.0553, 'ay': 0.3713, 'az': -1.1017}"
1770227921.8866796,ReferenceFreqMsg,"{'t': 1770227921.8866796, 'f_ref': 10.0}"
12393.515,SNRMsg,"{'t': 12393.515, 'snr_db': 2.2090200285876636e-06}"
12393.515,FilteredAccelMsg,"{'t': 12393.515, 'value': -1.0831}"
12393.515,AccelMsg,"{'t': 12393.515, 'ax': -1.009, 'ay': 0.3687, 'az': -1.0831}"
1770227921.8898551,ReferenceFreqMsg,"{'t': 1770227921.8898551, 'f_ref': 10.0}"
12393.531,SNRMsg,"{'t': 12393.531, 'snr_db': 8.56163062088231e-05}"
12393.531,FilteredAccelMsg,"{'t': 12393.531, 'value': -1.0629}"
12393.531,AccelMsg,"{'t': 12393.531, 'ax': 0.0026, 'ay': 0.3634, 'az': -1.0629}"
1770227921.9145627,ReferenceFreqMsg,"{'t': 1770227921.9145627, 'f_ref': 10.0}"
12393.531,SNRMsg,"{'t': 12393.531, 'snr_db': 7.347587301496206e-05}"
12393.531,FilteredAccelMsg,"{'t': 12393.531, 'value': 0.0671}"
12393.531,AccelMsg,"{'t': 12393.531, 'ax': 1.0394, 'ay': 0.3571, 'az': 0.0671}"
1770227921.920004,ReferenceFreqMsg,"{'t': 1770227921.920004, 'f_ref': 10.0}"
12393.531,SNRMsg,"{'t': 12393.531, 'snr_db': 1.3067302696545362e-05}"
12393.531,FilteredAccelMsg,"{'t': 12393.531, 'value': 1.6111}"
12393.531,AccelMsg,"{'t': 12393.531, 'ax': 1.4852, 'ay': 0.3504, 'az': 1.6111}"
1770227921.9223113,ReferenceFreqMsg,"{'t': 1770227921.9223113, 'f_ref': 10.0}"
12393.546,SNRMsg,"{'t': 12393.546, 'snr_db': 0.00042208066591166866}"
12393.546,FilteredAccelMsg,"{'t': 12393.546, 'value': 2.2742}"
12393.546,AccelMsg,"{'t': 12393.546, 'ax': 1.6654, 'ay': -0.3889, 'az': 2.2742}"
1770227921.9314866,ReferenceFreqMsg,"{'t': 1770227921.9314866, 'f_ref': 10.0}"
12393.546,SNRMsg,"{'t': 12393.546, 'snr_db': 0.0015283474270629774}"
12393.546,FilteredAccelMsg,"{'t': 12393.546, 'value': 2.5416}"
12393.546,AccelMsg,"{'t': 12393.546, 'ax': 1.7266, 'ay': -0.427, 'az': 2.5416}"
1770227921.9373684,ReferenceFreqMsg,"{'t': 1770227921.9373684, 'f_ref': 10.0}"
12393.562,SNRMsg,"{'t': 12393.562, 'snr_db': 0.003356340538163257}"
12393.562,FilteredAccelMsg,"{'t': 12393.562, 'value': 2.6315}"
12393.562,AccelMsg,"{'t': 12393.562, 'ax': 1.7345, 'ay': -0.0768, 'az': 2.6315}"
1770227921.9434297,ReferenceFreqMsg,"{'t': 1770227921.9434297, 'f_ref': 10.0}"
12393.578,SNRMsg,"{'t': 12393.578, 'snr_db': 0.0045370006207285955}"
12393.578,FilteredAccelMsg,"{'t': 12393.578, 'value': 1.288}"
12393.578,AccelMsg,"{'t': 12393.578, 'ax': 1.7189, 'ay': 0.1649, 'az': 1.288}"
1770227921.9570808,ReferenceFreqMsg,"{'t': 1770227921.9570808, 'f_ref': 10.0}"
12393.578,SNRMsg,"{'t': 12393.578, 'snr_db': 0.004459152573943675}"
12393.578,FilteredAccelMsg,"{'t': 12393.578, 'value': -0.1204}"
12393.578,AccelMsg,"{'t': 12393.578, 'ax': 1.1194, 'ay': 0.2697, 'az': -0.1204}"
1770227921.962574,ReferenceFreqMsg,"{'t': 1770227921.962574, 'f_ref': 10.0}"
12393.578,SNRMsg,"{'t': 12393.578, 'snr_db': 0.0038064489031341747}"
12393.578,FilteredAccelMsg,"{'t': 12393.578, 'value': -0.7402}"
12393.578,AccelMsg,"{'t': 12393.578, 'ax': -0.287, 'ay': 0.0005, 'az': -0.7402}"
1770227921.966094,ReferenceFreqMsg,"{'t': 1770227921.966094, 'f_ref': 10.0}"
12393.578,SNRMsg,"{'t': 12393.578, 'snr_db': 0.0029897901772708347}"
12393.578,FilteredAccelMsg,"{'t': 12393.578, 'value': -1.0054}"
12393.578,AccelMsg,"{'t': 12393.578, 'ax': -1.3566, 'ay': -0.197, 'az': -1.0054}"
1770227921.9682934,ReferenceFreqMsg,"{'t': 1770227921.9682934, 'f_ref': 10.0}"
12393.593,SNRMsg,"{'t': 12393.593, 'snr_db': 0.0021988989370834364}"
12393.593,FilteredAccelMsg,"{'t': 12393.593, 'value': -1.1113}"
12393.593,AccelMsg,"{'t': 12393.593, 'ax': -1.8134, 'ay': -0.3723, 'az': -1.1113}"
1770227921.9772391,ReferenceFreqMsg,"{'t': 1770227921.9772391, 'f_ref': 10.0}"
12393.593,SNRMsg,"{'t': 12393.593, 'snr_db': 0.001509254089171023}"
12393.593,FilteredAccelMsg,"{'t': 12393.593, 'value': -1.1458}"
12393.593,AccelMsg,"{'t': 12393.593, 'ax': -1.9949, 'ay': -0.4222, 'az': -1.1458}"
1770227921.9797149,ReferenceFreqMsg,"{'t': 1770227921.9797149, 'f_ref': 10.0}"
12393.593,SNRMsg,"{'t': 12393.593, 'snr_db': 0.0009479198084382983}"
12393.593,FilteredAccelMsg,"{'t': 12393.593, 'value': -1.1484}"
12393.593,AccelMsg,"{'t': 12393.593, 'ax': -2.053, 'ay': -0.3849, 'az': -1.1484}"
1770227921.982074,ReferenceFreqMsg,"{'t': 1770227921.982074, 'f_ref': 10.0}"
12393.609,SNRMsg,"{'t': 12393.609, 'snr_db': 0.0005192273985492083}"
12393.609,FilteredAccelMsg,"{'t': 12393.609, 'value': -1.1369}"
12393.609,AccelMsg,"{'t': 12393.609, 'ax': -1.9077, 'ay': -0.436, 'az': -1.1369}"
1770227921.988297,ReferenceFreqMsg,"{'t': 1770227921.988297, 'f_ref': 10.0}"
12393.609,SNRMsg,"{'t': 12393.609, 'snr_db': 0.00023065995952122203}"
12393.609,FilteredAccelMsg,"{'t': 12393.609, 'value': -1.0828}"
12393.609,AccelMsg,"{'t': 12393.609, 'ax': -1.2415, 'ay': -0.5062, 'az': -1.0828}"
1770227921.990746,ReferenceFreqMsg,"{'t': 1770227921.990746, 'f_ref': 10.0}"
12393.609,SNRMsg,"{'t': 12393.609, 'snr_db': 0.00013670064646921425}"
12393.609,FilteredAccelMsg,"{'t': 12393.609, 'value': -0.5052}"
12393.609,AccelMsg,"{'t': 12393.609, 'ax': -0.4449, 'ay': -0.5856, 'az': -0.5052}"
1770227921.9950762,ReferenceFreqMsg,"{'t': 1770227921.9950762, 'f_ref': 10.0}"
12393.609,SNRMsg,"{'t': 12393.609, 'snr_db': 0.0001514545798568963}"
12393.609,FilteredAccelMsg,"{'t': 12393.609, 'value': 0.0764}"
12393.609,AccelMsg,"{'t': 12393.609, 'ax': 0.177, 'ay': -0.6426, 'az': 0.0764}"
1770227921.9991722,ReferenceFreqMsg,"{'t': 1770227921.9991722, 'f_ref': 10.0}"
12393.625,SNRMsg,"{'t': 12393.625, 'snr_db': 0.0002589198505808221}"
12393.625,FilteredAccelMsg,"{'t': 12393.625, 'value': 0.5244}"
12393.625,AccelMsg,"{'t': 12393.625, 'ax': 0.5233, 'ay': -0.7186, 'az': 0.5244}"
1770227922.0019796,ReferenceFreqMsg,"{'t': 1770227922.0019796, 'f_ref': 10.0}"
12393.625,SNRMsg,"{'t': 12393.625, 'snr_db': 0.00047105807380188344}"
12393.625,FilteredAccelMsg,"{'t': 12393.625, 'value': 0.784}"
12393.625,AccelMsg,"{'t': 12393.625, 'ax': 0.6937, 'ay': -0.8168, 'az': 0.784}"
1770227922.0046737,ReferenceFreqMsg,"{'t': 1770227922.0046737, 'f_ref': 10.0}"
12393.625,SNRMsg,"{'t': 12393.625, 'snr_db': 0.0007915122575122393}"
12393.625,FilteredAccelMsg,"{'t': 12393.625, 'value': 0.9025}"
12393.625,AccelMsg,"{'t': 12393.625, 'ax': 0.6198, 'ay': -0.9137, 'az': 0.9025}"
1770227922.0071342,ReferenceFreqMsg,"{'t': 1770227922.0071342, 'f_ref': 10.0}"
12393.625,SNRMsg,"{'t': 12393.625, 'snr_db': 0.0011753101239518862}"
12393.625,FilteredAccelMsg,"{'t': 12393.625, 'value': 0.8622}"
12393.625,AccelMsg,"{'t': 12393.625, 'ax': 0.3647, 'ay': -0.9364, 'az': 0.8622}"
1770227922.0096965,ReferenceFreqMsg,"{'t': 1770227922.0096965, 'f_ref': 10.0}"
12393.625,SNRMsg,"{'t': 12393.625, 'snr_db': 0.0015999138788383729}"
12393.625,FilteredAccelMsg,"{'t': 12393.625, 'value': 0.797}"
12393.625,AccelMsg,"{'t': 12393.625, 'ax': 0.1518, 'ay': -0.8063, 'az': 0.797}"
1770227922.013065,ReferenceFreqMsg,"{'t': 1770227922.013065, 'f_ref': 10.0}"
12393.64,SNRMsg,"{'t': 12393.64, 'snr_db': 0.002063349600416934}"
12393.64,FilteredAccelMsg,"{'t': 12393.64, 'value': 0.7524}"
12393.64,AccelMsg,"{'t': 12393.64, 'ax': 0.1276, 'ay': -0.9335, 'az': 0.7524}"
1770227922.020835,ReferenceFreqMsg,"{'t': 1770227922.020835, 'f_ref': 10.0}"
12393.64,SNRMsg,"{'t': 12393.64, 'snr_db': 0.0025495916735256818}"
12393.64,FilteredAccelMsg,"{'t': 12393.64, 'value': 0.6998}"
12393.64,AccelMsg,"{'t': 12393.64, 'ax': 0.1491, 'ay': -1.0339, 'az': 0.6998}"
1770227922.0280516,ReferenceFreqMsg,"{'t': 1770227922.0280516, 'f_ref': 10.0}"
12393.64,SNRMsg,"{'t': 12393.64, 'snr_db': 0.0030112145246596186}"
12393.64,FilteredAccelMsg,"{'t': 12393.64, 'value': 0.5982}"
12393.64,AccelMsg,"{'t': 12393.64, 'ax': 0.1385, 'ay': -1.0806, 'az': 0.5982}"
1770227922.0322669,ReferenceFreqMsg,"{'t': 1770227922.0322669, 'f_ref': 10.0}"
12393.656,SNRMsg,"{'t': 12393.656, 'snr_db': 0.00333166649411696}"
12393.656,FilteredAccelMsg,"{'t': 12393.656, 'value': 0.378}"
12393.656,AccelMsg,"{'t': 12393.656, 'ax': 0.0424, 'ay': -1.0384, 'az': 0.378}"
1770227922.0365372,ReferenceFreqMsg,"{'t': 1770227922.0365372, 'f_ref': 10.0}"
12393.656,SNRMsg,"{'t': 12393.656, 'snr_db': 0.0034589593030718013}"
12393.656,FilteredAccelMsg,"{'t': 12393.656, 'value': 0.127}"
12393.656,AccelMsg,"{'t': 12393.656, 'ax': -0.1277, 'ay': -0.9156, 'az': 0.127}"
1770227922.0402002,ReferenceFreqMsg,"{'t': 1770227922.0402002, 'f_ref': 10.0}"
12393.656,SNRMsg,"{'t': 12393.656, 'snr_db': 0.003299274514378639}"
12393.656,FilteredAccelMsg,"{'t': 12393.656, 'value': -0.2227}"
12393.656,AccelMsg,"{'t': 12393.656, 'ax': -0.3552, 'ay': -0.7772, 'az': -0.2227}"
1770227922.0442543,ReferenceFreqMsg,"{'t': 1770227922.0442543, 'f_ref': 10.0}"
12393.687,SNRMsg,"{'t': 12393.687, 'snr_db': 0.002890066880220133}"
12393.687,FilteredAccelMsg,"{'t': 12393.687, 'value': -0.5466}"
12393.687,AccelMsg,"{'t': 12393.687, 'ax': -0.6259, 'ay': -0.6525, 'az': -0.5466}"
1770227922.0660696,ReferenceFreqMsg,"{'t': 1770227922.0660696, 'f_ref': 10.0}"
12393.687,SNRMsg,"{'t': 12393.687, 'snr_db': 0.002343757123013437}"
12393.687,FilteredAccelMsg,"{'t': 12393.687, 'value': -0.7806}"
12393.687,AccelMsg,"{'t': 12393.687, 'ax': -0.8146, 'ay': -0.6565, 'az': -0.7806}"
1770227922.0719895,ReferenceFreqMsg,"{'t': 1770227922.0719895, 'f_ref': 10.0}"
12393.687,SNRMsg,"{'t': 12393.687, 'snr_db': 0.0032075665690969556}"
12393.687,FilteredAccelMsg,"{'t': 12393.687, 'value': 1.1564}"
12393.687,AccelMsg,"{'t': 12393.687, 'ax': -0.4786, 'ay': -0.8609, 'az': 1.1564}"
1770227922.0765862,ReferenceFreqMsg,"{'t': 1770227922.0765862, 'f_ref': 10.0}"
12393.703,SNRMsg,"{'t': 12393.703, 'snr_db': 0.003482673066161134}"
12393.703,FilteredAccelMsg,"{'t': 12393.703, 'value': 0.3167}"
12393.703,AccelMsg,"{'t': 12393.703, 'ax': -0.3824, 'ay': -0.9333, 'az': 0.3167}"
1770227922.0861561,ReferenceFreqMsg,"{'t': 1770227922.0861561, 'f_ref': 10.0}"
12393.703,SNRMsg,"{'t': 12393.703, 'snr_db': 0.0035022063052394825}"
12393.703,FilteredAccelMsg,"{'t': 12393.703, 'value': 0.0038}"
12393.703,AccelMsg,"{'t': 12393.703, 'ax': -0.2864, 'ay': -0.9765, 'az': 0.0038}"
1770227922.0947416,ReferenceFreqMsg,"{'t': 1770227922.0947416, 'f_ref': 10.0}"
12393.718,SNRMsg,"{'t': 12393.718, 'snr_db': 0.003418364072404563}"
12393.718,FilteredAccelMsg,"{'t': 12393.718, 'value': -0.1152}"
12393.718,AccelMsg,"{'t': 12393.718, 'ax': -0.2157, 'ay': -0.991, 'az': -0.1152}"
1770227922.0972707,ReferenceFreqMsg,"{'t': 1770227922.0972707, 'f_ref': 10.0}"
12393.718,SNRMsg,"{'t': 12393.718, 'snr_db': 0.003293148099584148}"
12393.718,FilteredAccelMsg,"{'t': 12393.718, 'value': -0.1658}"
12393.718,AccelMsg,"{'t': 12393.718, 'ax': -0.1514, 'ay': -1.0205, 'az': -0.1658}"
1770227922.0997274,ReferenceFreqMsg,"{'t': 1770227922.0997274, 'f_ref': 10.0}"
12393.718,SNRMsg,"{'t': 12393.718, 'snr_db': 0.0031239403382816878}"
12393.718,FilteredAccelMsg,"{'t': 12393.718, 'value': -0.2217}"
12393.718,AccelMsg,"{'t': 12393.718, 'ax': -0.1351, 'ay': -1.03, 'az': -0.2217}"
1770227922.102101,ReferenceFreqMsg,"{'t': 1770227922.102101, 'f_ref': 10.0}"
12393.718,SNRMsg,"{'t': 12393.718, 'snr_db': 0.0029093076658772317}"
12393.718,FilteredAccelMsg,"{'t': 12393.718, 'value': -0.2833}"
12393.718,AccelMsg,"{'t': 12393.718, 'ax': -0.1084, 'ay': -1.1016, 'az': -0.2833}"
1770227922.1052577,ReferenceFreqMsg,"{'t': 1770227922.1052577, 'f_ref': 10.0}"
12393.718,SNRMsg,"{'t': 12393.718, 'snr_db': 0.0027126661186585976}"
12393.718,FilteredAccelMsg,"{'t': 12393.718, 'value': -0.2697}"
12393.718,AccelMsg,"{'t': 12393.718, 'ax': -0.0795, 'ay': -1.0578, 'az': -0.2697}"
1770227922.107717,ReferenceFreqMsg,"{'t': 1770227922.107717, 'f_ref': 10.0}"
12393.734,SNRMsg,"{'t': 12393.734, 'snr_db': 0.0025183396865716343}"
12393.734,FilteredAccelMsg,"{'t': 12393.734, 'value': -0.2758}"
12393.734,AccelMsg,"{'t': 12393.734, 'ax': -0.254, 'ay': -1.0349, 'az': -0.2758}"
1770227922.1133325,ReferenceFreqMsg,"{'t': 1770227922.1133325, 'f_ref': 10.0}"
12393.734,SNRMsg,"{'t': 12393.734, 'snr_db': 0.002376903960898926}"
12393.734,FilteredAccelMsg,"{'t': 12393.734, 'value': -0.2109}"
12393.734,AccelMsg,"{'t': 12393.734, 'ax': -0.077, 'ay': -0.9437, 'az': -0.2109}"
1770227922.1170678,ReferenceFreqMsg,"{'t': 1770227922.1170678, 'f_ref': 10.0}"
12393.734,SNRMsg,"{'t': 12393.734, 'snr_db': 0.002274278029264127}"
12393.734,FilteredAccelMsg,"{'t': 12393.734, 'value': -0.1601}"
12393.734,AccelMsg,"{'t': 12393.734, 'ax': -0.0775, 'ay': -0.8638, 'az': -0.1601}"
