t,msg_type,payload
1769648555.7125406,ReferenceFreqMsg,"{'t': 1769648555.7125406, 'f_ref': 10.0}"
1769648555.7143064,ReferenceFreqMsg,"{'t': 1769648555.7143064, 'f_ref': 10.0}"
1769648555.7158148,ReferenceFreqMsg,"{'t': 1769648555.7158148, 'f_ref': 10.0}"
35327.328,SNRMsg,"{'t': 35327.328, 'snr_db': 4.046406156739361}"
35327.328,FilteredAccelMsg,"{'t': 35327.328, 'value': -0.0026}"
35327.328,AccelMsg,"{'t': 35327.328, 'ax': -0.0022, 'ay': -0.0015, 'az': -0.0026}"
1769648555.717542,ReferenceFreqMsg,"{'t': 1769648555.717542, 'f_ref': 10.0}"
1769648555.720441,ReferenceFreqMsg,"{'t': 1769648555.720441, 'f_ref': 10.0}"
1769648555.72219,ReferenceFreqMsg,"{'t': 1769648555.72219, 'f_ref': 10.0}"
1769648555.723978,ReferenceFreqMsg,"{'t': 1769648555.723978, 'f_ref': 10.0}"
35327.343,SNRMsg,"{'t': 35327.343, 'snr_db': 4.0439470883925175}"
35327.343,FilteredAccelMsg,"{'t': 35327.343, 'value': -0.0018}"
35327.343,AccelMsg,"{'t': 35327.343, 'ax': -0.0008, 'ay': -0.0009, 'az': -0.0018}"
1769648555.7257092,ReferenceFreqMsg,"{'t': 1769648555.7257092, 'f_ref': 10.0}"
1769648555.7317114,ReferenceFreqMsg,"{'t': 1769648555.7317114, 'f_ref': 10.0}"
1769648555.7335546,ReferenceFreqMsg,"{'t': 1769648555.7335546, 'f_ref': 10.0}"
1769648555.735449,ReferenceFreqMsg,"{'t': 1769648555.735449, 'f_ref': 10.0}"
1769648555.7369719,ReferenceFreqMsg,"{'t': 1769648555.7369719, 'f_ref': 10.0}"
35327.359,SNRMsg,"{'t': 35327.359, 'snr_db': 4.067178582827263}"
35327.359,FilteredAccelMsg,"{'t': 35327.359, 'value': -0.0015}"
35327.359,AccelMsg,"{'t': 35327.359, 'ax': -0.0023, 'ay': 0.0014, 'az': -0.0015}"
1769648555.7386682,ReferenceFreqMsg,"{'t': 1769648555.7386682, 'f_ref': 10.0}"
1769648555.7422748,ReferenceFreqMsg,"{'t': 1769648555.7422748, 'f_ref': 10.0}"
1769648555.7438374,ReferenceFreqMsg,"{'t': 1769648555.7438374, 'f_ref': 10.0}"
35327.359,SNRMsg,"{'t': 35327.359, 'snr_db': 4.112756230905974}"
35327.359,FilteredAccelMsg,"{'t': 35327.359, 'value': -0.0012}"
35327.359,AccelMsg,"{'t': 35327.359, 'ax': -0.001, 'ay': -0.0004, 'az': -0.0012}"
1769648555.745709,ReferenceFreqMsg,"{'t': 1769648555.745709, 'f_ref': 10.0}"
1769648555.7521908,ReferenceFreqMsg,"{'t': 1769648555.7521908, 'f_ref': 10.0}"
35327.375,SNRMsg,"{'t': 35327.375, 'snr_db': 4.119550029944356}"
35327.375,FilteredAccelMsg,"{'t': 35327.375, 'value': -0.0001}"
35327.375,AccelMsg,"{'t': 35327.375, 'ax': 0.0012, 'ay': -0.002, 'az': -0.0001}"
1769648555.753856,ReferenceFreqMsg,"{'t': 1769648555.753856, 'f_ref': 10.0}"
1769648555.7620406,ReferenceFreqMsg,"{'t': 1769648555.7620406, 'f_ref': 10.0}"
1769648555.7634864,ReferenceFreqMsg,"{'t': 1769648555.7634864, 'f_ref': 10.0}"
1769648555.7648659,ReferenceFreqMsg,"{'t': 1769648555.7648659, 'f_ref': 10.0}"
35327.375,SNRMsg,"{'t': 35327.375, 'snr_db': 4.096005708986957}"
35327.375,FilteredAccelMsg,"{'t': 35327.375, 'value': -0.0004}"
35327.375,AccelMsg,"{'t': 35327.375, 'ax': -0.0011, 'ay': -0.0024, 'az': -0.0004}"
1769648555.766643,ReferenceFreqMsg,"{'t': 1769648555.766643, 'f_ref': 10.0}"
1769648555.769152,ReferenceFreqMsg,"{'t': 1769648555.769152, 'f_ref': 10.0}"
1769648555.7708724,ReferenceFreqMsg,"{'t': 1769648555.7708724, 'f_ref': 10.0}"
1769648555.772613,ReferenceFreqMsg,"{'t': 1769648555.772613, 'f_ref': 10.0}"
1769648555.7743633,ReferenceFreqMsg,"{'t': 1769648555.7743633, 'f_ref': 10.0}"
35327.39,SNRMsg,"{'t': 35327.39, 'snr_db': 4.0783003393682495}"
35327.39,FilteredAccelMsg,"{'t': 35327.39, 'value': -0.0009}"
35327.39,AccelMsg,"{'t': 35327.39, 'ax': 0.0001, 'ay': -0.0016, 'az': -0.0009}"
1769648555.7761347,ReferenceFreqMsg,"{'t': 1769648555.7761347, 'f_ref': 10.0}"
1769648555.7811108,ReferenceFreqMsg,"{'t': 1769648555.7811108, 'f_ref': 10.0}"
1769648555.7829804,ReferenceFreqMsg,"{'t': 1769648555.7829804, 'f_ref': 10.0}"
1769648555.7847297,ReferenceFreqMsg,"{'t': 1769648555.7847297, 'f_ref': 10.0}"
1769648555.7864757,ReferenceFreqMsg,"{'t': 1769648555.7864757, 'f_ref': 10.0}"
35327.406,SNRMsg,"{'t': 35327.406, 'snr_db': 4.078031344193652}"
35327.406,FilteredAccelMsg,"{'t': 35327.406, 'value': -0.002}"
35327.406,AccelMsg,"{'t': 35327.406, 'ax': -0.0023, 'ay': 0.0004, 'az': -0.002}"
1769648555.7881155,ReferenceFreqMsg,"{'t': 1769648555.7881155, 'f_ref': 10.0}"
1769648555.790422,ReferenceFreqMsg,"{'t': 1769648555.790422, 'f_ref': 10.0}"
1769648555.7925549,ReferenceFreqMsg,"{'t': 1769648555.7925549, 'f_ref': 10.0}"
1769648555.7943532,ReferenceFreqMsg,"{'t': 1769648555.7943532, 'f_ref': 10.0}"
35327.406,SNRMsg,"{'t': 35327.406, 'snr_db': 4.062450530438815}"
35327.406,FilteredAccelMsg,"{'t': 35327.406, 'value': -0.0008}"
35327.406,AccelMsg,"{'t': 35327.406, 'ax': -0.0023, 'ay': -0.0016, 'az': -0.0008}"
1769648555.7958999,ReferenceFreqMsg,"{'t': 1769648555.7958999, 'f_ref': 10.0}"
1769648555.8019183,ReferenceFreqMsg,"{'t': 1769648555.8019183, 'f_ref': 10.0}"
1769648555.8037767,ReferenceFreqMsg,"{'t': 1769648555.8037767, 'f_ref': 10.0}"
1769648555.805312,ReferenceFreqMsg,"{'t': 1769648555.805312, 'f_ref': 10.0}"
35327.421,SNRMsg,"{'t': 35327.421, 'snr_db': 4.043242136943294}"
35327.421,FilteredAccelMsg,"{'t': 35327.421, 'value': -0.0006}"
35327.421,AccelMsg,"{'t': 35327.421, 'ax': -0.0034, 'ay': -0.0039, 'az': -0.0006}"
1769648555.807217,ReferenceFreqMsg,"{'t': 1769648555.807217, 'f_ref': 10.0}"
1769648555.8111336,ReferenceFreqMsg,"{'t': 1769648555.8111336, 'f_ref': 10.0}"
1769648555.8129165,ReferenceFreqMsg,"{'t': 1769648555.8129165, 'f_ref': 10.0}"
1769648555.8146205,ReferenceFreqMsg,"{'t': 1769648555.8146205, 'f_ref': 10.0}"
35327.437,SNRMsg,"{'t': 35327.437, 'snr_db': 4.080560553703087}"
35327.437,FilteredAccelMsg,"{'t': 35327.437, 'value': -0.0008}"
35327.437,AccelMsg,"{'t': 35327.437, 'ax': -0.0021, 'ay': -0.0016, 'az': -0.0008}"
1769648555.816396,ReferenceFreqMsg,"{'t': 1769648555.816396, 'f_ref': 10.0}"
1769648555.8218496,ReferenceFreqMsg,"{'t': 1769648555.8218496, 'f_ref': 10.0}"
1769648555.8237057,ReferenceFreqMsg,"{'t': 1769648555.8237057, 'f_ref': 10.0}"
1769648555.82521,ReferenceFreqMsg,"{'t': 1769648555.82521, 'f_ref': 10.0}"
1769648555.8265781,ReferenceFreqMsg,"{'t': 1769648555.8265781, 'f_ref': 10.0}"
35327.437,SNRMsg,"{'t': 35327.437, 'snr_db': 4.105282767649932}"
35327.437,FilteredAccelMsg,"{'t': 35327.437, 'value': -0.0012}"
35327.437,AccelMsg,"{'t': 35327.437, 'ax': -0.0015, 'ay': 0.0012, 'az': -0.0012}"
1769648555.828205,ReferenceFreqMsg,"{'t': 1769648555.828205, 'f_ref': 10.0}"
1769648555.830842,ReferenceFreqMsg,"{'t': 1769648555.830842, 'f_ref': 10.0}"
1769648555.83264,ReferenceFreqMsg,"{'t': 1769648555.83264, 'f_ref': 10.0}"
1769648555.8346317,ReferenceFreqMsg,"{'t': 1769648555.8346317, 'f_ref': 10.0}"
35327.453,SNRMsg,"{'t': 35327.453, 'snr_db': 4.126969465326082}"
35327.453,FilteredAccelMsg,"{'t': 35327.453, 'value': -0.0021}"
35327.453,AccelMsg,"{'t': 35327.453, 'ax': -0.0019, 'ay': 0.0, 'az': -0.0021}"
1769648555.8363576,ReferenceFreqMsg,"{'t': 1769648555.8363576, 'f_ref': 10.0}"
1769648555.8394082,ReferenceFreqMsg,"{'t': 1769648555.8394082, 'f_ref': 10.0}"
1769648555.8412914,ReferenceFreqMsg,"{'t': 1769648555.8412914, 'f_ref': 10.0}"
1769648555.8431556,ReferenceFreqMsg,"{'t': 1769648555.8431556, 'f_ref': 10.0}"
35327.468,SNRMsg,"{'t': 35327.468, 'snr_db': 4.1345023542696655}"
35327.468,FilteredAccelMsg,"{'t': 35327.468, 'value': -0.0021}"
35327.468,AccelMsg,"{'t': 35327.468, 'ax': -0.0027, 'ay': -0.0016, 'az': -0.0021}"
1769648555.844927,ReferenceFreqMsg,"{'t': 1769648555.844927, 'f_ref': 10.0}"
1769648555.8508008,ReferenceFreqMsg,"{'t': 1769648555.8508008, 'f_ref': 10.0}"
1769648555.852181,ReferenceFreqMsg,"{'t': 1769648555.852181, 'f_ref': 10.0}"
1769648555.8538377,ReferenceFreqMsg,"{'t': 1769648555.8538377, 'f_ref': 10.0}"
1769648555.8553488,ReferenceFreqMsg,"{'t': 1769648555.8553488, 'f_ref': 10.0}"
35327.468,SNRMsg,"{'t': 35327.468, 'snr_db': 4.1038486874354225}"
35327.468,FilteredAccelMsg,"{'t': 35327.468, 'value': -0.0004}"
35327.468,AccelMsg,"{'t': 35327.468, 'ax': -0.0038, 'ay': -0.0007, 'az': -0.0004}"
1769648555.856757,ReferenceFreqMsg,"{'t': 1769648555.856757, 'f_ref': 10.0}"
1769648555.8594425,ReferenceFreqMsg,"{'t': 1769648555.8594425, 'f_ref': 10.0}"
1769648555.8611,ReferenceFreqMsg,"{'t': 1769648555.8611, 'f_ref': 10.0}"
1769648555.8624344,ReferenceFreqMsg,"{'t': 1769648555.8624344, 'f_ref': 10.0}"
1769648555.8642542,ReferenceFreqMsg,"{'t': 1769648555.8642542, 'f_ref': 10.0}"
35327.484,SNRMsg,"{'t': 35327.484, 'snr_db': 4.057822686825141}"
35327.484,FilteredAccelMsg,"{'t': 35327.484, 'value': 0.0001}"
35327.484,AccelMsg,"{'t': 35327.484, 'ax': -0.0013, 'ay': -0.0004, 'az': 0.0001}"
1769648555.8661065,ReferenceFreqMsg,"{'t': 1769648555.8661065, 'f_ref': 10.0}"
1769648555.8714905,ReferenceFreqMsg,"{'t': 1769648555.8714905, 'f_ref': 10.0}"
1769648555.8729627,ReferenceFreqMsg,"{'t': 1769648555.8729627, 'f_ref': 10.0}"
1769648555.8746104,ReferenceFreqMsg,"{'t': 1769648555.8746104, 'f_ref': 10.0}"
1769648555.876225,ReferenceFreqMsg,"{'t': 1769648555.876225, 'f_ref': 10.0}"
35327.5,SNRMsg,"{'t': 35327.5, 'snr_db': 4.050800075787199}"
35327.5,FilteredAccelMsg,"{'t': 35327.5, 'value': -0.0015}"
35327.5,AccelMsg,"{'t': 35327.5, 'ax': -0.0012, 'ay': 0.0005, 'az': -0.0015}"
1769648555.8779173,ReferenceFreqMsg,"{'t': 1769648555.8779173, 'f_ref': 10.0}"
1769648555.8808315,ReferenceFreqMsg,"{'t': 1769648555.8808315, 'f_ref': 10.0}"
1769648555.8826132,ReferenceFreqMsg,"{'t': 1769648555.8826132, 'f_ref': 10.0}"
1769648555.884504,ReferenceFreqMsg,"{'t': 1769648555.884504, 'f_ref': 10.0}"
35327.5,SNRMsg,"{'t': 35327.5, 'snr_db': 4.054362822518963}"
35327.5,FilteredAccelMsg,"{'t': 35327.5, 'value': -0.0018}"
35327.5,AccelMsg,"{'t': 35327.5, 'ax': -0.0027, 'ay': -0.002, 'az': -0.0018}"
1769648555.8860707,ReferenceFreqMsg,"{'t': 1769648555.8860707, 'f_ref': 10.0}"
1769648555.89152,ReferenceFreqMsg,"{'t': 1769648555.89152, 'f_ref': 10.0}"
1769648555.892916,ReferenceFreqMsg,"{'t': 1769648555.892916, 'f_ref': 10.0}"
1769648555.8944554,ReferenceFreqMsg,"{'t': 1769648555.8944554, 'f_ref': 10.0}"
1769648555.8963578,ReferenceFreqMsg,"{'t': 1769648555.8963578, 'f_ref': 10.0}"
35327.515,SNRMsg,"{'t': 35327.515, 'snr_db': 4.055608727926028}"
35327.515,FilteredAccelMsg,"{'t': 35327.515, 'value': -0.0026}"
35327.515,AccelMsg,"{'t': 35327.515, 'ax': -0.0034, 'ay': -0.0032, 'az': -0.0026}"
1769648555.8979537,ReferenceFreqMsg,"{'t': 1769648555.8979537, 'f_ref': 10.0}"
1769648555.900769,ReferenceFreqMsg,"{'t': 1769648555.900769, 'f_ref': 10.0}"
1769648555.9022198,ReferenceFreqMsg,"{'t': 1769648555.9022198, 'f_ref': 10.0}"
1769648555.9039264,ReferenceFreqMsg,"{'t': 1769648555.9039264, 'f_ref': 10.0}"
1769648555.9054909,ReferenceFreqMsg,"{'t': 1769648555.9054909, 'f_ref': 10.0}"
35327.531,SNRMsg,"{'t': 35327.531, 'snr_db': 4.053638028499112}"
35327.531,FilteredAccelMsg,"{'t': 35327.531, 'value': -0.0031}"
35327.531,AccelMsg,"{'t': 35327.531, 'ax': -0.0041, 'ay': -0.0024, 'az': -0.0031}"
1769648555.9070413,ReferenceFreqMsg,"{'t': 1769648555.9070413, 'f_ref': 10.0}"
1769648555.9121373,ReferenceFreqMsg,"{'t': 1769648555.9121373, 'f_ref': 10.0}"
1769648555.9138122,ReferenceFreqMsg,"{'t': 1769648555.9138122, 'f_ref': 10.0}"
1769648555.9154336,ReferenceFreqMsg,"{'t': 1769648555.9154336, 'f_ref': 10.0}"
1769648555.9173696,ReferenceFreqMsg,"{'t': 1769648555.9173696, 'f_ref': 10.0}"
35327.531,SNRMsg,"{'t': 35327.531, 'snr_db': 4.061193383032264}"
35327.531,FilteredAccelMsg,"{'t': 35327.531, 'value': -0.0019}"
35327.531,AccelMsg,"{'t': 35327.531, 'ax': -0.0023, 'ay': -0.0024, 'az': -0.0019}"
1769648555.919055,ReferenceFreqMsg,"{'t': 1769648555.919055, 'f_ref': 10.0}"
1769648555.922725,ReferenceFreqMsg,"{'t': 1769648555.922725, 'f_ref': 10.0}"
1769648555.9244153,ReferenceFreqMsg,"{'t': 1769648555.9244153, 'f_ref': 10.0}"
35327.546,SNRMsg,"{'t': 35327.546, 'snr_db': 4.059599095865529}"
35327.546,FilteredAccelMsg,"{'t': 35327.546, 'value': -0.0013}"
35327.546,AccelMsg,"{'t': 35327.546, 'ax': -0.0018, 'ay': -0.0032, 'az': -0.0013}"
1769648555.9262779,ReferenceFreqMsg,"{'t': 1769648555.9262779, 'f_ref': 10.0}"
1769648555.9298174,ReferenceFreqMsg,"{'t': 1769648555.9298174, 'f_ref': 10.0}"
1769648555.9318345,ReferenceFreqMsg,"{'t': 1769648555.9318345, 'f_ref': 10.0}"
1769648555.9333081,ReferenceFreqMsg,"{'t': 1769648555.9333081, 'f_ref': 10.0}"
35327.546,SNRMsg,"{'t': 35327.546, 'snr_db': 3.9899549560007106}"
35327.546,FilteredAccelMsg,"{'t': 35327.546, 'value': 0.0007}"
35327.546,AccelMsg,"{'t': 35327.546, 'ax': -0.0019, 'ay': -0.0034, 'az': 0.0007}"
1769648555.9346697,ReferenceFreqMsg,"{'t': 1769648555.9346697, 'f_ref': 10.0}"
1769648555.9417858,ReferenceFreqMsg,"{'t': 1769648555.9417858, 'f_ref': 10.0}"
1769648555.943409,ReferenceFreqMsg,"{'t': 1769648555.943409, 'f_ref': 10.0}"
1769648555.9448607,ReferenceFreqMsg,"{'t': 1769648555.9448607, 'f_ref': 10.0}"
35327.562,SNRMsg,"{'t': 35327.562, 'snr_db': 4.010439567930446}"
35327.562,FilteredAccelMsg,"{'t': 35327.562, 'value': -0.0031}"
35327.562,AccelMsg,"{'t': 35327.562, 'ax': -0.0034, 'ay': -0.0005, 'az': -0.0031}"
1769648555.9467707,ReferenceFreqMsg,"{'t': 1769648555.9467707, 'f_ref': 10.0}"
1769648555.9499073,ReferenceFreqMsg,"{'t': 1769648555.9499073, 'f_ref': 10.0}"
1769648555.9515398,ReferenceFreqMsg,"{'t': 1769648555.9515398, 'f_ref': 10.0}"
1769648555.952989,ReferenceFreqMsg,"{'t': 1769648555.952989, 'f_ref': 10.0}"
1769648555.9546275,ReferenceFreqMsg,"{'t': 1769648555.9546275, 'f_ref': 10.0}"
35327.578,SNRMsg,"{'t': 35327.578, 'snr_db': 4.015184832519166}"
35327.578,FilteredAccelMsg,"{'t': 35327.578, 'value': -0.003}"
35327.578,AccelMsg,"{'t': 35327.578, 'ax': -0.0032, 'ay': -0.0031, 'az': -0.003}"
1769648555.9561028,ReferenceFreqMsg,"{'t': 1769648555.9561028, 'f_ref': 10.0}"
1769648555.9621882,ReferenceFreqMsg,"{'t': 1769648555.9621882, 'f_ref': 10.0}"
1769648555.9636376,ReferenceFreqMsg,"{'t': 1769648555.9636376, 'f_ref': 10.0}"
1769648555.965278,ReferenceFreqMsg,"{'t': 1769648555.965278, 'f_ref': 10.0}"
1769648555.9667194,ReferenceFreqMsg,"{'t': 1769648555.9667194, 'f_ref': 10.0}"
35327.578,SNRMsg,"{'t': 35327.578, 'snr_db': 4.007385013793297}"
35327.578,FilteredAccelMsg,"{'t': 35327.578, 'value': -0.0009}"
35327.578,AccelMsg,"{'t': 35327.578, 'ax': -0.0034, 'ay': -0.0012, 'az': -0.0009}"
1769648555.9682434,ReferenceFreqMsg,"{'t': 1769648555.9682434, 'f_ref': 10.0}"
1769648555.972034,ReferenceFreqMsg,"{'t': 1769648555.972034, 'f_ref': 10.0}"
1769648555.9739106,ReferenceFreqMsg,"{'t': 1769648555.9739106, 'f_ref': 10.0}"
35327.593,SNRMsg,"{'t': 35327.593, 'snr_db': 3.994940862876102}"
35327.593,FilteredAccelMsg,"{'t': 35327.593, 'value': -0.0011}"
35327.593,AccelMsg,"{'t': 35327.593, 'ax': -0.0027, 'ay': -0.002, 'az': -0.0011}"
1769648555.9754865,ReferenceFreqMsg,"{'t': 1769648555.9754865, 'f_ref': 10.0}"
1769648555.9820497,ReferenceFreqMsg,"{'t': 1769648555.9820497, 'f_ref': 10.0}"
1769648555.9835856,ReferenceFreqMsg,"{'t': 1769648555.9835856, 'f_ref': 10.0}"
1769648555.985138,ReferenceFreqMsg,"{'t': 1769648555.985138, 'f_ref': 10.0}"
1769648555.9867415,ReferenceFreqMsg,"{'t': 1769648555.9867415, 'f_ref': 10.0}"
35327.609,SNRMsg,"{'t': 35327.609, 'snr_db': 3.990279189436019}"
35327.609,FilteredAccelMsg,"{'t': 35327.609, 'value': -0.0017}"
35327.609,AccelMsg,"{'t': 35327.609, 'ax': -0.0009, 'ay': -0.0024, 'az': -0.0017}"
1769648555.9882898,ReferenceFreqMsg,"{'t': 1769648555.9882898, 'f_ref': 10.0}"
1769648555.991843,ReferenceFreqMsg,"{'t': 1769648555.991843, 'f_ref': 10.0}"
1769648555.993721,ReferenceFreqMsg,"{'t': 1769648555.993721, 'f_ref': 10.0}"
1769648555.9954152,ReferenceFreqMsg,"{'t': 1769648555.9954152, 'f_ref': 10.0}"
35327.609,SNRMsg,"{'t': 35327.609, 'snr_db': 3.972614526472824}"
35327.609,FilteredAccelMsg,"{'t': 35327.609, 'value': -0.0009}"
35327.609,AccelMsg,"{'t': 35327.609, 'ax': -0.0009, 'ay': 0.0001, 'az': -0.0009}"
1769648555.9973502,ReferenceFreqMsg,"{'t': 1769648555.9973502, 'f_ref': 10.0}"
1769648556.002406,ReferenceFreqMsg,"{'t': 1769648556.002406, 'f_ref': 10.0}"
1769648556.0037966,ReferenceFreqMsg,"{'t': 1769648556.0037966, 'f_ref': 10.0}"
1769648556.0052145,ReferenceFreqMsg,"{'t': 1769648556.0052145, 'f_ref': 10.0}"
1769648556.0065358,ReferenceFreqMsg,"{'t': 1769648556.0065358, 'f_ref': 10.0}"
35327.625,SNRMsg,"{'t': 35327.625, 'snr_db': 3.964008906883812}"
35327.625,FilteredAccelMsg,"{'t': 35327.625, 'value': -0.0007}"
35327.625,AccelMsg,"{'t': 35327.625, 'ax': -0.0034, 'ay': -0.0024, 'az': -0.0007}"
1769648556.0083978,ReferenceFreqMsg,"{'t': 1769648556.0083978, 'f_ref': 10.0}"
1769648556.011182,ReferenceFreqMsg,"{'t': 1769648556.011182, 'f_ref': 10.0}"
1769648556.0128627,ReferenceFreqMsg,"{'t': 1769648556.0128627, 'f_ref': 10.0}"
1769648556.014475,ReferenceFreqMsg,"{'t': 1769648556.014475, 'f_ref': 10.0}"
1769648556.0158498,ReferenceFreqMsg,"{'t': 1769648556.0158498, 'f_ref': 10.0}"
35327.625,SNRMsg,"{'t': 35327.625, 'snr_db': 3.955222141668624}"
35327.625,FilteredAccelMsg,"{'t': 35327.625, 'value': -0.0013}"
35327.625,AccelMsg,"{'t': 35327.625, 'ax': -0.0029, 'ay': -0.0022, 'az': -0.0013}"
1769648556.0175962,ReferenceFreqMsg,"{'t': 1769648556.0175962, 'f_ref': 10.0}"
1769648556.0207314,ReferenceFreqMsg,"{'t': 1769648556.0207314, 'f_ref': 10.0}"
1769648556.0224943,ReferenceFreqMsg,"{'t': 1769648556.0224943, 'f_ref': 10.0}"
1769648556.0242605,ReferenceFreqMsg,"{'t': 1769648556.0242605, 'f_ref': 10.0}"
35327.64,SNRMsg,"{'t': 35327.64, 'snr_db': 3.957486767893613}"
35327.64,FilteredAccelMsg,"{'t': 35327.64, 'value': -0.0014}"
35327.64,AccelMsg,"{'t': 35327.64, 'ax': -0.0023, 'ay': -0.0012, 'az': -0.0014}"
1769648556.0261574,ReferenceFreqMsg,"{'t': 1769648556.0261574, 'f_ref': 10.0}"
1769648556.0312095,ReferenceFreqMsg,"{'t': 1769648556.0312095, 'f_ref': 10.0}"
1769648556.0330365,ReferenceFreqMsg,"{'t': 1769648556.0330365, 'f_ref': 10.0}"
1769648556.0347419,ReferenceFreqMsg,"{'t': 1769648556.0347419, 'f_ref': 10.0}"
1769648556.0365,ReferenceFreqMsg,"{'t': 1769648556.0365, 'f_ref': 10.0}"
35327.656,SNRMsg,"{'t': 35327.656, 'snr_db': 3.9440748283407028}"
35327.656,FilteredAccelMsg,"{'t': 35327.656, 'value': -0.004}"
35327.656,AccelMsg,"{'t': 35327.656, 'ax': -0.0024, 'ay': -0.0027, 'az': -0.004}"
1769648556.0381627,ReferenceFreqMsg,"{'t': 1769648556.0381627, 'f_ref': 10.0}"
1769648556.0410092,ReferenceFreqMsg,"{'t': 1769648556.0410092, 'f_ref': 10.0}"
1769648556.0427573,ReferenceFreqMsg,"{'t': 1769648556.0427573, 'f_ref': 10.0}"
1769648556.0440943,ReferenceFreqMsg,"{'t': 1769648556.0440943, 'f_ref': 10.0}"
35327.656,SNRMsg,"{'t': 35327.656, 'snr_db': 3.9503073620245055}"
35327.656,FilteredAccelMsg,"{'t': 35327.656, 'value': -0.0011}"
35327.656,AccelMsg,"{'t': 35327.656, 'ax': -0.0028, 'ay': -0.0015, 'az': -0.0011}"
1769648556.0457833,ReferenceFreqMsg,"{'t': 1769648556.0457833, 'f_ref': 10.0}"
1769648556.0513792,ReferenceFreqMsg,"{'t': 1769648556.0513792, 'f_ref': 10.0}"
1769648556.052693,ReferenceFreqMsg,"{'t': 1769648556.052693, 'f_ref': 10.0}"
1769648556.0542166,ReferenceFreqMsg,"{'t': 1769648556.0542166, 'f_ref': 10.0}"
1769648556.0559542,ReferenceFreqMsg,"{'t': 1769648556.0559542, 'f_ref': 10.0}"
35327.671,SNRMsg,"{'t': 35327.671, 'snr_db': 3.9571543958765294}"
35327.671,FilteredAccelMsg,"{'t': 35327.671, 'value': -0.0027}"
35327.671,AccelMsg,"{'t': 35327.671, 'ax': -0.0034, 'ay': -0.0003, 'az': -0.0027}"
1769648556.0575926,ReferenceFreqMsg,"{'t': 1769648556.0575926, 'f_ref': 10.0}"
1769648556.0601268,ReferenceFreqMsg,"{'t': 1769648556.0601268, 'f_ref': 10.0}"
1769648556.0616343,ReferenceFreqMsg,"{'t': 1769648556.0616343, 'f_ref': 10.0}"
1769648556.0633383,ReferenceFreqMsg,"{'t': 1769648556.0633383, 'f_ref': 10.0}"
1769648556.064675,ReferenceFreqMsg,"{'t': 1769648556.064675, 'f_ref': 10.0}"
35327.687,SNRMsg,"{'t': 35327.687, 'snr_db': 3.9515325056303396}"
35327.687,FilteredAccelMsg,"{'t': 35327.687, 'value': -0.0016}"
35327.687,AccelMsg,"{'t': 35327.687, 'ax': -0.0024, 'ay': -0.0003, 'az': -0.0016}"
1769648556.066395,ReferenceFreqMsg,"{'t': 1769648556.066395, 'f_ref': 10.0}"
1769648556.0713003,ReferenceFreqMsg,"{'t': 1769648556.0713003, 'f_ref': 10.0}"
1769648556.0729358,ReferenceFreqMsg,"{'t': 1769648556.0729358, 'f_ref': 10.0}"
1769648556.0746346,ReferenceFreqMsg,"{'t': 1769648556.0746346, 'f_ref': 10.0}"
1769648556.0763698,ReferenceFreqMsg,"{'t': 1769648556.0763698, 'f_ref': 10.0}"
35327.687,SNRMsg,"{'t': 35327.687, 'snr_db': 3.96143239331464}"
35327.687,FilteredAccelMsg,"{'t': 35327.687, 'value': -0.0024}"
35327.687,AccelMsg,"{'t': 35327.687, 'ax': -0.0037, 'ay': 0.0013, 'az': -0.0024}"
1769648556.0776937,ReferenceFreqMsg,"{'t': 1769648556.0776937, 'f_ref': 10.0}"
1769648556.0809002,ReferenceFreqMsg,"{'t': 1769648556.0809002, 'f_ref': 10.0}"
1769648556.0826004,ReferenceFreqMsg,"{'t': 1769648556.0826004, 'f_ref': 10.0}"
1769648556.0840366,ReferenceFreqMsg,"{'t': 1769648556.0840366, 'f_ref': 10.0}"
1769648556.0854115,ReferenceFreqMsg,"{'t': 1769648556.0854115, 'f_ref': 10.0}"
35327.703,SNRMsg,"{'t': 35327.703, 'snr_db': 3.9931417843779475}"
35327.703,FilteredAccelMsg,"{'t': 35327.703, 'value': -0.0009}"
35327.703,AccelMsg,"{'t': 35327.703, 'ax': -0.0024, 'ay': -0.0005, 'az': -0.0009}"
1769648556.0870879,ReferenceFreqMsg,"{'t': 1769648556.0870879, 'f_ref': 10.0}"
1769648556.0917847,ReferenceFreqMsg,"{'t': 1769648556.0917847, 'f_ref': 10.0}"
1769648556.0935633,ReferenceFreqMsg,"{'t': 1769648556.0935633, 'f_ref': 10.0}"
1769648556.0952976,ReferenceFreqMsg,"{'t': 1769648556.0952976, 'f_ref': 10.0}"
1769648556.0967226,ReferenceFreqMsg,"{'t': 1769648556.0967226, 'f_ref': 10.0}"
35327.718,SNRMsg,"{'t': 35327.718, 'snr_db': 4.0434582730569115}"
35327.718,FilteredAccelMsg,"{'t': 35327.718, 'value': -0.0015}"
35327.718,AccelMsg,"{'t': 35327.718, 'ax': 0.0, 'ay': -0.0014, 'az': -0.0015}"
1769648556.0985577,ReferenceFreqMsg,"{'t': 1769648556.0985577, 'f_ref': 10.0}"
1769648556.1007946,ReferenceFreqMsg,"{'t': 1769648556.1007946, 'f_ref': 10.0}"
1769648556.1025717,ReferenceFreqMsg,"{'t': 1769648556.1025717, 'f_ref': 10.0}"
